"filename", "language", "TypeScript", "TypeScript JSX", "CSS", "JavaScript", "JSON", "JSON with Comments", "Shell Script", "Markdown", "comment", "blank", "total"
"/Users/joopringelberg/Code/perspectives-react/.eslintrc.js", "JavaScript", 0, 0, 0, 39, 0, 0, 0, 0, 1, 1, 41
"/Users/joopringelberg/Code/perspectives-react/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 292, 0, 110, 402
"/Users/joopringelberg/Code/perspectives-react/bumpVersions.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 5, 0, 5, 4, 14
"/Users/joopringelberg/Code/perspectives-react/createPerspectivesLinks.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 6, 0, 1, 7, 14
"/Users/joopringelberg/Code/perspectives-react/documentation.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 146, 0, 59, 205
"/Users/joopringelberg/Code/perspectives-react/package.json", "JSON", 0, 0, 0, 0, 78, 0, 0, 0, 0, 1, 79
"/Users/joopringelberg/Code/perspectives-react/package.template.json", "JSON", 0, 0, 0, 0, 71, 0, 0, 0, 0, 1, 72
"/Users/joopringelberg/Code/perspectives-react/rollup.config.js", "JavaScript", 0, 0, 0, 41, 0, 0, 0, 0, 2, 1, 44
"/Users/joopringelberg/Code/perspectives-react/src/PSharedFile.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 0, 15, 4, 41
"/Users/joopringelberg/Code/perspectives-react/src/actiondropdown.tsx", "TypeScript JSX", 0, 64, 0, 0, 0, 0, 0, 0, 20, 7, 91
"/Users/joopringelberg/Code/perspectives-react/src/adorningComponentWrapper.tsx", "TypeScript JSX", 0, 58, 0, 0, 0, 0, 0, 0, 10, 8, 76
"/Users/joopringelberg/Code/perspectives-react/src/adornwithbehaviour.tsx", "TypeScript JSX", 0, 52, 0, 0, 0, 0, 0, 0, 8, 10, 70
"/Users/joopringelberg/Code/perspectives-react/src/alert.tsx", "TypeScript JSX", 0, 27, 0, 0, 0, 0, 0, 0, 29, 5, 61
"/Users/joopringelberg/Code/perspectives-react/src/arcViewer.tsx", "TypeScript JSX", 0, 76, 0, 0, 0, 0, 0, 0, 26, 18, 120
"/Users/joopringelberg/Code/perspectives-react/src/asyncImage.tsx", "TypeScript JSX", 0, 71, 0, 0, 0, 0, 0, 0, 2, 12, 85
"/Users/joopringelberg/Code/perspectives-react/src/binarymodal.tsx", "TypeScript JSX", 0, 36, 0, 0, 0, 0, 0, 0, 19, 4, 59
"/Users/joopringelberg/Code/perspectives-react/src/button.tsx", "TypeScript JSX", 0, 41, 0, 0, 0, 0, 0, 0, 0, 3, 44
"/Users/joopringelberg/Code/perspectives-react/src/cardbehaviour.tsx", "TypeScript JSX", 0, 400, 0, 0, 0, 0, 0, 0, 88, 41, 529
"/Users/joopringelberg/Code/perspectives-react/src/chat.js", "JavaScript", 0, 0, 0, 16, 0, 0, 0, 0, 19, 6, 41
"/Users/joopringelberg/Code/perspectives-react/src/chatcomponent.tsx", "TypeScript JSX", 0, 587, 0, 0, 0, 0, 0, 0, 101, 51, 739
